privateID,repositoryName,reason,usageType,exemptionText,timestamp
358194,enterprise_practices,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:18.312068
772185,cloud,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:18.374320
445110,TPJekyll,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:18.417919
176266,csels-datahub,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:18.450038
400443,covid_data_catalog,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:18.468675
976525,case_privacy,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:18.480471
688372,ocio-federal-mandates,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:18.490325
135399,covid_analysis_template,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:18.506338
938739,legionellaDBD,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:18.525524
530648,PRIME-simple-report-docs,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:18.548250
643940,travel-planner-light-build,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:18.559959
724466,ncipc-wisqars-opioid-dashboard,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:18.575490
654272,million-hearts-hospitals-web,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:18.595040
437330,NCIPC-MVPICCS-SAS-Data,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:18.638982
727193,NCIPC-WISQARS-JSP-Apache,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:18.689946
597331,NCIPC-WISQARS-CGI,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:18.721809
294763,NCIPC-WISQARS-CGI-Broker,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:18.760849
849041,NCIPC-WISQARS-Data-Sets-DVC,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:18.788709
934123,ncipc-wisqars-sas-connect,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:18.818566
320105,ddt-ops-center,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:18.840684
428587,NCIPC-Apache,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:18.863583
478034,csels-peb-premier,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:18.885541
979954,EpiInfo_Databricks_Notebooks,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:18.932508
630327,csels-peb-pointclickcare,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:18.985037
709029,HREC,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.024626
106814,brian-databricks-scratch,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:19.049699
210850,WISQARS-Test,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.075598
986178,xlr-cs-pipeline,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:19.097416
104550,dsu_wps_modeling,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:19.123732
179159,xlr-cs-pipeline-adf,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.150406
341124,bert-description-service,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.178252
458564,malaria_health_facility_survey,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.212652
587285,data_to_refresh,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.258099
858484,County-Map-One-Off-Template,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:19.287470
313426,edav-dev-adf-demo,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.309861
430605,arbonet-xlr,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.332163
465430,cdc-coe-github-template,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.348532
150431,davt_ezdx_abcs,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.363235
825298,davt_nccdhpd_davtehr,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.381363
