name,organization,privateID,contactEmails
enterprise_practices,cdcent,358194,
ghad,cdcent,496137,
cloud,cdcent,772185,
eDOTnonInfer,cdcent,946447,
JScript,cdcent,113067,
OADCAutomatedTesting,cdcent,966002,
TPJekyll,cdcent,445110,
csels-datahub,cdcent,176266,
TemplatePackage,cdcent,973194,
covid_data_catalog,cdcent,400443,
case_privacy,cdcent,976525,
ProxyFixChromeExtension,cdcent,910623,
COVID-County-Map-All,cdcent,788452,
COVID-County-Map-Individual,cdcent,704322,
pageinfo-app,cdcent,850470,
OADCLighthouse,cdcent,927449,
nodehun,cdcent,380458,
shortcake,cdcent,520635,
google-api-php-client,cdcent,561014,
CDCRapidMessaging,cdcent,247505,
ocio-federal-mandates,cdcent,688372,
Facility-COVID-Screen,cdcent,342900,
covid_analysis_template,cdcent,135399,
private-travel-checker-api,cdcent,833536,
private-travel-checker-client,cdcent,849477,
public-travel-checker-client,cdcent,480090,
public-travel-checker-api,cdcent,118749,
github-actions-checkout,cdcent,821824,
adobe-analytics,cdcent,486183,
legionellaDBD,cdcent,938739,
Ureaplasma_DBD,cdcent,720888,
go-logging,cdcent,152933,
pubops-defmodels,cdcent,979400,
PRIME-simple-report-docs,cdcent,530648,
dprp-middw,cdcent,237649,
eoc-falcon-school-surveillance,cdcent,425314,
DOWS_recruitment_tool,cdcent,565536,
CBS-Pipeline,cdcent,312417,
CBS-cs-utils,cdcent,274820,
SC2CLIA,cdcent,325695,
CBS-actions-checkout,cdcent,998908,
case_suppression_utility,cdcent,368445,
repo-stats,cdcent,323401,
httpf,cdcent,789587,
cbsp-test-harness,cdcent,468291,
Epi-Info-Report-API,cdcent,743419,
cbsp-analytics,cdcent,725581,
travel-planner-light-build,cdcent,643940,
ncipc-wisqars-opioid-dashboard,cdcent,724466,
nass-pubops-defmodels,cdcent,662277,
ncipc-wisqars-sas-jsp-cgi,cdcent,953312,
ncipc-wisqars-sas-mvpiccs,cdcent,290039,
ncipc-wisqars-node-mvpiccs,cdcent,581735,
ncipc-wisqars-node-dataviz,cdcent,158412,
ncipc-wisqars-sas-dataviz,cdcent,342058,
ncipc-wisqars-sas-cmroi-data,cdcent,685131,
million-hearts-hospitals-web,cdcent,654272,
data_guard_rail,cdcent,206321,
NCIPC-MVPICCS-SAS-API-Code,cdcent,831847,
NCIPC-MVPICCS-SAS-Code,cdcent,551477,
NCIPC-MVPICCS-SAS-Data,cdcent,437330,
NCIPC-WISQARS-JSP-Apache,cdcent,727193,
NCIPC-WISQARS-JSP-Java-Source,cdcent,319326,
NCIPC-WISQARS-CGI,cdcent,597331,
NCIPC-WISQARS-CGI-Broker,cdcent,294763,
NCIPC-WISQARS-Data-Sets-DVC,cdcent,849041,
snapshot-service,cdcent,478297,
public-tb-directory-client,cdcent,365789,
private-tb-directory-client,cdcent,110696,
private-tb-directory-api,cdcent,282927,
public-tb-directory-api,cdcent,854675,
dfc-map,cdcent,228859,
ncipc-wisqars-sas-connect,cdcent,934123,
xlr-hl7pipline-notebook,cdcent,872851,
diff-service,cdcent,380244,
ddt-ops-center,cdcent,320105,
EpiInfoDataLakeAPI,cdcent,724322,
NCIPC-WISQARS-Monorepo-Front-End,cdcent,861248,
NCIPC-Apache,cdcent,428587,
non-fatal-dashboard,cdcent,985847,
page-scraper,cdcent,801759,
csels-peb-premier,cdcent,478034,
template-package-react,cdcent,539064,
EpiInfo_Databricks_Notebooks,cdcent,979954,
csels-peb-pointclickcare,cdcent,630327,
csels-peb-healthverity,cdcent,977666,
WISQARS-Multi-select-SAS-Code-Data-and-Temp-Files,cdcent,761693,
csels-peb-abfm,cdcent,606852,
eisws_test,cdcent,934894,
HREC,cdcent,709029,
csels-iav,cdcent,283780,
brian-databricks-scratch,cdcent,106814,
NCIPC-WISQARS-App-Temp-Files,cdcent,771159,
WISQARS-Test,cdcent,210850,
data_refresh_setup,cdcent,972709,
xlr-cs-pipeline,cdcent,986178,
dsu_wps_modeling,cdcent,104550,
xlr-cs-pipeline-adf,cdcent,179159,
bert-description-service,cdcent,341124,
malaria_health_facility_survey,cdcent,458564,
davt,cdcent,993163,
edc-databricks-pipeline,cdcent,806255,
data_to_refresh,cdcent,587285,
SAVI-Sequencing,cdcent,451337,
epiinfodatlakeapitest,cdcent,400787,
County-Map-One-Off-Template,cdcent,858484,
edav-dev-adf-demo,cdcent,313426,
edav-dev-db-demo,cdcent,864815,
covid_community_levels,cdcent,282741,
eCR-conversion,cdcent,896410,
ocio-atlantis,cdcent,947458,
cdc-coe-reengineering,cdcent,315182,
cdc-coe-oadc-infra,cdcent,433312,
cdc-coe-healthiq-skill,cdcent,878178,
cdc-coe-devops-helloworld,cdcent,415414,
Epi-Info-Web-Survey-Core,cdcent,942607,
hl7-structural-validator,cdcent,605790,
hl7-validator-api,cdcent,692896,
hl7-validator-ui,cdcent,294187,
arbonet-xlr,cdcent,430605,
cdc-coe-github-template,cdcent,465430,
ocio-containers,cdcent,872542,
davt_ndsp_pertussis,cdcent,574096,
davt_ezdx_foodnet,cdcent,675557,
davt_ezdx_abcs,cdcent,150431,
davt_nccdhpd_davtehr,cdcent,825298,
davt_ndsp_izdl,cdcent,619644,
davt_ezdx_arbonet,cdcent,201143,
cdc-coe-tf-modules,cdcent,429775,
NEDSSDev,cdcent,658885,
NEDSSDB,cdcent,174073,
NCHS-Socrata-Metadata-Updates,cdcent,206413,
phr_hepatitis_surveillance_supplement,cdcent,679201,
DAM_RS,cdcent,944419,
cdc-coe-edav-public-dataset-table,cdcent,564166,
epidatalakeapi,cdcent,996794,
EPHTracking_Internal,cdcent,191117,
ddt-dsmes-onramp,cdcent,363963,
emmanuel-ops-repo,cdcent,848827,
NCIPC-WISQARS-ETL-Nonfatal,cdcent,513354,
NCIPC-WISQARS-ETL-Fatal,cdcent,453762,
NCIPC-WISQARS-ETL-Population,cdcent,843051,
splunk_palantir_data_knowledge,cdcent,157014,
NCIPC-WISQARS-ETL-NVDRS,cdcent,891438,
davt_ddt_ops,cdcent,106454,
SAVI-Automated-Variant-data-pull,cdcent,402829,
ITF-SAVI-DUB-PPT,cdcent,764610,
cdc-coe-atlantis-test,cdcent,505786,
cdc-coe-liquibase-healthiq,cdcent,532255,
dnpao-grasp-cuebiq-walking,cdcent,445307,
cgh-dpdm-pdb-cyclone,cdcent,292967,
cdc-coe-logger,cdcent,812311,
NEDSSDOC,cdcent,659427,
cdc-coe-healthiq-skill-questions,cdcent,498103,
davt_od_datalake,cdcent,463311,
mpx-2022-international,cdcent,328291,
mobile-metrics-script,cdcent,648337,
search-dispatcher-java,cdcent,308453,
cdc-coe-helper-utils,cdcent,232959,
PHIA_DREAMS,cdcent,934596,
phia_dreams_collab,cdcent,984053,
edav-rconnect-test,cdcent,836544,
NCHS-Bibliometrics-Tracking,cdcent,760407,
ccpApp,cdcent,469550,
gvsa,cdcent,872795,
PFAS_EPA_ATSDR_IAA,cdcent,383902,
csels-azure-platform,cdcent,789571,
covid19_eams_narrative_shiny_app,cdcent,293470,
cdc-coe-oadc-secure-baseline,cdcent,201471,
data-exchange-infra,cdcent,576426,
mpx-area-charts,cdcent,634538,
mpx-combo-charts,cdcent,970876,
search-solr-internet,cdcent,536461,
search-solr-intranet,cdcent,292803,
search-nutch-internet,cdcent,692901,
search-nutch-intranet,cdcent,437963,
cdc-coe-send-email,cdcent,291283,
NCHS-SemiAutomated_Nonresonse_Detection_for_Surveys,cdcent,198585,
pubs-on-demand,cdcent,798265,
edc_scraper,cdcent,952626,
NCIPC_AutoML_Proj,cdcent,572142,
NCHHSTP-IO-Server-SSL,cdcent,955218,
edav-rack,cdcent,548749,
GMRT,cdcent,159333,
EDAV-ADF,cdcent,732065,
EDAV-R-Server-Templates,cdcent,356371,
EDAVDBDemo,cdcent,866963,
NCHHSTP-IO-MadMax,cdcent,740381,
cdc-unique-charts,cdcent,288286,
Shiny_dash_two_data,cdcent,287641,
SAVI-COVID-GRRF-Metrics,cdcent,666766,
covid19Forecasts,cdcent,666369,
SAVI-Mpox-GMRT,cdcent,655023,
